,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Lasaia_1,MCZ-ENT00075972,MCZ-ENT00075977,MCZ-ENT00075982,MCZ-ENT00075973,MCZ-ENT00075978,MCZ-ENT00075983,MCZ-ENT00075974,MCZ-ENT00075979,MCZ-ENT00075984,MCZ-ENT00075975,MCZ-ENT00075980,MCZ-ENT00075985,MCZ-ENT00075976,MCZ-ENT00075981,MCZ-ENT00075986,MCZ-ENT00193150,MCZ-ENT00075988,MCZ-ENT00075987
Lasaia_2,MCZ-ENT00075994,MCZ-ENT00075989,MCZ-ENT00075995,MCZ-ENT00075992,MCZ-ENT00075990,MCZ-ENT00075996,MCZ-ENT00075993,MCZ-ENT00075991,,,,,,,,,,
Lasaia_3,MCZ-ENT00075999,MCZ-ENT00075997,MCZ-ENT00076000,MCZ-ENT00076001,MCZ-ENT00076010,MCZ-ENT00193634,MCZ-ENT00075970,MCZ-ENT00075971,MCZ-ENT00195349,MCZ-ENT00213054,MCZ-ENT00195350,,,,,,,
Lyropteryx_1,MCZ-ENT00077427,MCZ-ENT00077429,MCZ-ENT00077431,MCZ-ENT00077443,MCZ-ENT00077253,MCZ-ENT00077441,MCZ-ENT00077442,MCZ-ENT00077440,,,,,,,,,,
